"ID",Name,City,State,Country
grid.435527.2,IP Group (United Kingdom),London,,United Kingdom
grid.435528.d,IGI Technologies (United States),College Park,Maryland,United States
grid.435529.c,Intel (United Kingdom),Swindon,,United Kingdom
grid.435530.4,IGNIS Innovation (Canada),Waterloo,Ontario,Canada
grid.435531.5,Institut für Getreideverarbeitung (Germany),Brandenburg,,Germany
grid.435532.6,Leipziger Institut für Energie,Leipzig,,Germany
grid.435533.7,Intelen (Cyprus),Nicosia,,Cyprus
grid.435534.0,IPDiA (France),Caen,,France
grid.435535.1,Ikona (United States),Westwood,Massachusetts,United States
grid.435536.2,Ipec (United Kingdom),Manchester,,United Kingdom
grid.435537.3,Institut fuer Integrierte Produktion Hannover (Germany),Hanover,,Germany
grid.435538.c,Ilika (United Kingdom),Chilworth,,United Kingdom
grid.435539.d,BP (France),Pontoise,,France
grid.435540.3,Joint Nature Conservation Committee,Peterborough,,United Kingdom
grid.435541.2,Instituto Português de Oncologia de Coimbra Francisco Gentil,Coimbra,,Portugal
grid.435542.1,Pillar (Ukraine),Kyiv,,Ukraine
grid.435543.0,United Aircraft (Russia),Moscow,,Russia
grid.435544.7,IPO Porto,Porto,,Portugal
grid.435545.6,IPCOS (Belgium),Leuven,,Belgium
grid.435546.5,Telekom Srbija (Serbia),Belgrade,,Serbia
grid.435547.4,iProov (United Kingdom),London,,United Kingdom
grid.435548.b,Intelligentsia Consultants (Luxembourg),Bertrange,,Luxembourg
grid.435549.a,Qiagen (France),Marseille,,France
grid.435550.2,Intelligent Mechatronic Systems (United States),Deerfield,Illinois,United States
grid.435551.3,Jones County Junior College,Ellisville,Missouri,United States
grid.435552.0,Intellipro Group (United States),Santa Clara,California,United States
grid.435553.1,Intellispeak (United States),Lawrence,Kansas,United States
grid.435554.6,IntelliView Technologies (Canada),Calgary,Alberta,Canada
grid.435555.7,Intempora (France),Issy-les-Moulineaux,,France
grid.435556.4,Inter-Euro Technology,Carlow,,Ireland
grid.435557.5,Leibniz Institute of Environmental Medicine (LG),Dusseldorf,,Germany
grid.435558.a,Jowat (Germany),Detmold,,Germany
grid.435559.b,IQ Samhällsbyggnad,Stockholm,,Sweden
grid.435560.1,Institut IGH (Croatia),Zagreb,,Croatia
grid.435561.0,JPK Instruments (Germany),Berlin,,Germany
grid.435562.3,JPT Peptide Technologies (Germany),Berlin,,Germany
grid.435563.2,JRI Orthopaedics (United Kingdom),Sheffield,,United Kingdom
grid.435564.5,Jürging (Germany),Versmold,,Germany
grid.435565.4,Juice Technology (United Kingdom),Hoddesdon,,United Kingdom
grid.435566.7,iQur (United Kingdom),London,,United Kingdom
grid.435567.6,Jule (United States),Milford,Connecticut,United States
grid.435568.9,IRC International Water and Sanitation Centre,Delft,,Netherlands
grid.435569.8,Interactive Flow Studies (United States),Billings,Montana,United States
grid.435570.0,Learning Express Toys (United States),Shirley,Massachusetts,United States
grid.435571.1,Learning Multi Systems (United States),Madison,Wisconsin,United States
grid.435572.2,interactive instruments (Germany),Bonn,,Germany
grid.435573.3,Interactive Motion Technologies (United States),Watertown,Massachusetts,United States
grid.435574.4,Lebanese Agricultural Research Institute,Zahle,,Lebanon
grid.435575.5,JustCommunity,Quakertown,Pennsylvania,United States
grid.435576.6,Austrian Competence Centre of Food Safety,Vienna,,Austria
grid.435577.7,Justice & Public Safety Cabinet,Frankfort,Kentucky,United States
grid.435578.8,Justice Resource Institute,Needham,Massachusetts,United States
grid.435579.9,Irecoop (Italy),Bologna,,Italy
grid.435580.f,Leuco Ledermann (Germany),Horb am Neckar,,Germany
grid.435581.e,Iren Acqua Gas (Italy),Genoa,,Italy
grid.435582.d,JXT Applications (United States),Beaver Creek,Ohio,United States
grid.435583.c,Intercytex (United Kingdom),Manchester,,United Kingdom
grid.435584.b,Leeds City Council,Leeds,,United Kingdom
grid.435585.a,Leeoat (United States),Carlsbad,California,United States
grid.435586.9,K&S Projektmanagement (Germany),Aachen,,Germany
grid.435587.8,IRGO Consulting (Slovenia),Ljubljana,,Slovenia
grid.435588.7,Iris House,New York,New York,United States
grid.435589.6,Legacy Community Health Services,Houston,Texas,United States
grid.435590.e,Knowledge Networking Solutions (Greece),Athens,,Greece
grid.435591.f,Interface Biologics (Canada),Toronto,Ontario,Canada
grid.435592.c,Interface Europe (Belgium),Brussels,,Belgium
grid.435593.d,KME (Germany),Osnabrück,,Germany
grid.435594.a,Legambiente,Rome,,Italy
grid.435595.b,Legendary Games (United Kingdom),Nottingham,,United Kingdom
grid.435596.8,Legrand (France),Limoges,,France
grid.435597.9,Kaleido Technology (Denmark),Farum,,Denmark
grid.435598.6,Iris (Italy),Mariano Comense,,Italy
grid.435599.7,KALGEn Consultants,Villa Park,Illinois,United States
grid.435600.4,Iris Vernici (Italy),Basaluzzo,,Italy
grid.435601.5,Stratasys (United States),Eden Prairie,Minnesota,United States
grid.435602.6,Irish Congress of Trade Unions,Dublin,,Ireland
grid.435603.7,Interfusion Services (Cyprus),Limassol,,Cyprus
grid.435604.0,Irish Hydrodata (Ireland),Cork,,Ireland
grid.435605.1,Kampakas (Greece),Athens,,Greece
grid.435606.2,Leibniz Institute for Agricultural Engineering Potsdam-Bornim (LG),Potsdam,,Germany
grid.435607.3,Irish Management Institute,Dublin,,Ireland
grid.435608.c,Kanlo Consultants,Lyon,,France
grid.435609.d,Internarional Centre of Insect Physiology and Ecology,Nairobi,,Kenya
grid.435610.5,International Association of Environmental Mutagenesis and Genomics Societies,Reston,Virginia,United States
grid.435611.4,Arkistolaitos,Helsinki,,Finland
grid.435612.7,Starlab (United States),Yulee,Florida,United States
grid.435613.6,IMS Maxims (Ireland),Dublin,,Ireland
grid.435614.1,Kansas City CARE Clinic,Kansas City,Missouri,United States
grid.435615.0,Kansas Department for Aging and Disability Services,Topeka,Kansas,United States
grid.435616.3,Kansas State Department of Education,Topeka,Kansas,United States
grid.435617.2,Inter Science Research Associates (United States),Southampton,New York,United States
grid.435618.d,Kanthal (Sweden),Hallstahammar,,Sweden
grid.435619.c,Institute for the Sociology of Law and Criminology,Vienna,,Austria
grid.435620.6,International Atomic Energy Agency,Trieste,,Italy
grid.435621.7,Lemvig Varmeværk (Denmark),Lemvig,,Denmark
grid.435622.4,P.L. Kapitza Institute for Physical Problems (RAS),Moscow,,Russia
grid.435623.5,International Automotive Desig (United Kingdom),Worthing,,United Kingdom
grid.435624.2,Ironbound Films (United States),Garrison,Maryland,United States
grid.435625.3,International Biomedical (United States),Austin,Texas,United States
grid.435626.0,Lenntech (Netherlands),Delft,,Netherlands
grid.435627.1,Kapsch (Austria),Vienna,,Austria
grid.435628.e,Lenz Instruments (Spain),Barcelona,,Spain
grid.435629.f,Water Research Institute (CNR),Bari,,Italy
grid.435630.7,International Brotherhood of Teamsters,Washington D.C.,District of Columbia,United States
grid.435631.6,International center for Advancement of Research Technology and Innovation,Tbilisi,,Georgia
grid.435632.5,Karmic (Switzerland),Lausanne,,Switzerland
grid.435633.4,International Centre for Black Sea Studies,Athens,,Greece
grid.435634.3,Karst Waters Institute,Leesburg,Virginia,United States
grid.435635.2,Leica (United Kingdom),Milton Keynes,,United Kingdom
grid.435636.1,International Center for Minority Studies and Intercultural Relations,Sofia,,Bulgaria
grid.435637.0,International Centre for Integrated Mountain Development,Kathmandu,,Nepal
grid.435638.f,Leonardo Film (Germany),Oldenburg,,Germany
grid.435639.e,Katchem (Czech Republic),Prague,,Czech Republic
grid.435640.0,Kayser (Italy),Livorno,,Italy
grid.435641.1,International Centre for Migration Policy Development,Vienna,,Austria
grid.435642.2,Leotech Rapid Prototyping und Werkzeugbau (Germany),Leonberg,,Germany
grid.435643.3,World Agroforestry Centre,Nairobi,,Kenya
grid.435644.4,KCET,Los Angeles,California,United States
grid.435645.5,International Centre for the Study of the Preservation and Restoration of Cultural Property,Rome,,Italy
grid.435646.6,Centro di Ecologia Teorica ed Applicata,Gorizia,,Italy
grid.435647.7,Irvine Sensors (United States),Costa Mesa,California,United States
grid.435648.8,Irvine Unified School District,Irvine,California,United States
grid.435649.9,Morris Leslie Group (United Kingdom),Errol,,United Kingdom
grid.435650.1,Espace pour la vie,Montreal,Quebec,Canada
grid.435651.0,Lesprojekt (Czech Republic),Prague,,Czech Republic
grid.435652.3,International Chemical Workers Union,Akron,Ohio,United States
grid.435653.2,Lesswire (Germany),Berlin,,Germany
grid.435654.5,Lethbridge College,Lethbridge,Alberta,Canada
grid.435655.4,IS practice,Brussels,,Belgium
grid.435656.7,International Commission for the Protection of the Danube River,Vienna,,Austria
grid.435657.6,KE-Works (Netherlands),Delft,,Netherlands
grid.435658.9,IS3D (United States),Athens,Georgia,United States
grid.435659.8,International Commission on Radiological Protection,Oxford,,United Kingdom
grid.435660.2,Level 7 Systems (United Kingdom),London,,United Kingdom
grid.435661.3,International Council for Research and Innovation in Building and Construction,Rotterdam,,Netherlands
grid.435662.0,Keeling & Walker (United Kingdom),Stoke-on-Trent,,United Kingdom
grid.435663.1,International Dark Sky Association,Tucson,Arizona,United States
grid.435664.6,Keep Solutions (Portugal),Braga,,Portugal
grid.435665.7,Levitronix (United States),Framingham,Massachusetts,United States
grid.435666.4,International Ecological Engineering Society,Wolhusen,,Switzerland
grid.435667.5,Institute of Atmospheric Sciences and Climate (CNR),Bologna,,Italy
grid.435668.a,International Energy Agency,Paris,,France
grid.435669.b,Keldysh Institute of Applied Mathematics (RAS),Moscow,,Russia
grid.435670.3,International Fishmeal and Oil Manufacturers Association,London,,United Kingdom
grid.435671.2,UnitedHealth Group (United States),Minnetonka,Minnesota,United States
grid.435672.1,ISC Intelligence in Science,Brussels,,Belgium
grid.435673.0,IDS Scheer,Brno,,Czech Republic
grid.435674.7,Kelliher & Associates (United States),Auburn,New Hampshire,United States
grid.435675.6,Poço Bravo Marbles (Portugal),Borba,,Portugal
grid.435676.5,Mars Hill University,Mars Hill,North Carolina,United States
grid.435677.4,Natrona County School District,Casper,Wyoming,United States
grid.435678.b,MARS Laser (Germany),Emleben,,Germany
grid.435679.a,LexRite (United States),Tarrytown,New York,United States
grid.435680.c,Marshalls (United Kingdom),Elland,,United Kingdom
grid.435681.d,Bühler (Germany),Brunswick,,Germany
grid.435682.e,Marsilio Editori (Italy),Venice,,Italy
grid.435683.f,Airwave Solutions (United Kingdom),Slough,,United Kingdom
grid.435684.8,Integrated Systems Development (Greece),Marousi,,Greece
grid.435685.9,Martech International (Belgium),Rixensart,,Belgium
grid.435686.a,Martechnic (Germany),Hamburg,,Germany
grid.435687.b,Paccar (United Kingdom),Leyland,,United Kingdom
grid.435688.4,Kelvin Nanotechnology (United Kingdom),Glasgow,,United Kingdom
grid.435689.5,Mouchel (United Kingdom),Woking,,United Kingdom
grid.435690.d,Manz (Italy),Sasso Marconi,,Italy
grid.435691.c,SGH Martineau (United Kingdom),Birmingham,,United Kingdom
grid.435692.f,Lhoist (United Kingdom),Buxton,,United Kingdom
grid.435693.e,IEEE Information Theory Society,New York,New York,United States
grid.435694.9,Metabolomx (United States),Mountain View,California,United States
grid.435695.8,Marygrove College,Detroit,Michigan,United States
grid.435696.b,Marylhurst University,Portland,Oregon,United States
grid.435697.a,Kenaf Eco Fibers Italia (Italy),Guastalla,,Italy
grid.435698.5,Maryland Public Television,Owings Mills,Maryland,United States
grid.435699.4,Industrielle Steuerungstechnik (Germany),Stuttgart,,Germany
grid.435700.5,Libertine FPE (United Kingdom),York,,United Kingdom
grid.435701.4,Iron Pump (Denmark),Herlev,,Denmark
grid.435702.7,Librt (Netherlands),Amsterdam,,Netherlands
grid.435703.6,Masmec (Italy),Modugno,,Italy
grid.435704.1,Masonry Society,Longmont,Colorado,United States
grid.435706.3,Mass Spec Analytical (United Kingdom),Bristol,,United Kingdom
grid.435707.2,Kennametal (United Kingdom),Kingswinford,,United Kingdom
grid.435708.d,Massachusetts Department of Elementary and Secondary Education,Malden,Massachusetts,United States
grid.435709.c,Innovative Solution In Space (Netherlands),Delft,,Netherlands
grid.435710.4,Massachusetts Department of Higher Education,Boston,Massachusetts,United States
grid.435711.5,Licking County Alcoholism Prevention Program,Newark,Ohio,United States
grid.435712.6,Lithuanian Art Museum,Vilnius,,Lithuania
grid.435713.7,Lietuvos jaunųjų mokslininkų sąjunga,Vilnius,,Lithuania
grid.435714.0,Massachusetts Maritime Academy,Buzzards Bay,Massachusetts,United States
grid.435715.1,Life & Brain (Germany),Bonn,,Germany
grid.435716.2,Kentech Instruments (United Kingdom),Wallingford,,United Kingdom
grid.435717.3,Life Lab,Santa Cruz,California,United States
grid.435718.c,Life Length (Spain),Madrid,,Spain
grid.435719.d,Islenet,Brussels,,Belgium
grid.435720.7,Life Science Association of Manitoba,Winnipeg,Manitoba,Canada
grid.435721.6,Life Systems (United States),Chesterfield,Missouri,United States
grid.435722.5,ITC (Greece),Athens,,Greece
grid.435723.4,Massachusetts General Court,Boston,Massachusetts,United States
grid.435724.3,Icelandic New Energy (Iceland),Reykjavik,,Iceland
grid.435725.2,Kentucky Department of Education,Frankfort,Kentucky,United States
grid.435726.1,Kenya Marine and Fisheries Research Institute,Mombasa,,Kenya
grid.435727.0,Iceland GeoSurvey,Reykjavik,,Iceland
grid.435728.f,Kepar Electronica (Spain),Zaragoza,,Spain
grid.435729.e,Kepstrum (Canada),Vaughan,Ontario,Canada
grid.435730.6,LifeGlimmer (Germany),Berlin,,Germany
grid.435731.7,Agrii (United Kingdom),Cheltenham,,United Kingdom
grid.435732.4,Keraben Grupo (Spain),Nules,,Spain
grid.435733.5,Keracol (United Kingdom),Leeds,,United Kingdom
grid.435734.2,KeraMed (United States),Sunnyvale,California,United States
grid.435735.3,Munich Re (United States),Princeton Meadows,New Jersey,United States
grid.435736.0,Istituto Sperimentale Modelli E Strutture,Bergamo,,Italy
grid.435737.1,Iowa Academy of Science,Cedar Falls,Iowa,United States
grid.435738.e,Keronite (United Kingdom),Haverhill,,United Kingdom
grid.435739.f,LifeSensors (United States),Malvern,Pennsylvania,United States
grid.435740.1,Keuka College,Keuka Park,New York,United States
grid.435741.0,Mars (United Kingdom),Slough,,United Kingdom
grid.435742.3,Netherlands Food and Consumer Product Safety Authority,Utrecht,,Netherlands
grid.435743.2,LifeTec Group (Netherlands),Eindhoven,,Netherlands
grid.435744.5,Keweenaw Bay Ojibwa Community College,Baraga,Michigan,United States
grid.435745.4,Materia Nova,Mons,,Belgium
grid.435746.7,Ortec (France),Paris,,France
grid.435747.6,Materia (United States),Pasadena,California,United States
grid.435748.9,Isofoton (Spain),Málaga,,Spain
grid.435749.8,III-N Technology (United States),Manhattan,Kansas,United States
grid.435750.0,Light Prescriptions Innovators (Spain),Madrid,,Spain
grid.435751.1,McGraw-Hill Education (United States),New York,New York,United States
grid.435752.2,Materials Development (United States),Arlington Heights,Illinois,United States
grid.435753.3,Austrian Center for Medical Innovation and Technology,Wiener Neustadt,,Austria
grid.435754.4,LightForm (United States),Asheville,North Carolina,United States
grid.435755.5,Key Industrial Software Systems (United Kingdom),Waltham,,United Kingdom
grid.435756.6,LightMachinery (Canada),Ottawa,Ontario,Canada
grid.435757.7,Keys for Networking,Topeka,Kansas,United States
grid.435758.8,Lightpoint Medical (United Kingdom),Rickmansworth,,United Kingdom
grid.435759.9,Materials Innovation Technologies (United States),Fletcher,North Carolina,United States
grid.435760.3,Materials Science International Services (Germany),Stuttgart,,Germany
grid.435761.2,Isos Housing (United Kingdom),Newcastle upon Tyne,,United Kingdom
grid.435762.1,Isovolta (Austria),Wiener Neudorf,,Austria
grid.435763.0,Materials Solutions (United Kingdom),Worcester,,United Kingdom
grid.435764.7,KIC InnoEnergy (Netherlands),Eindhoven,,Netherlands
grid.435765.6,Limbs Alive (United Kingdom),Newcastle upon Tyne,,United Kingdom
grid.435767.4,Limetec (United Kingdom),Abingdon,,United Kingdom
grid.435768.b,Kimball International (United States),Jasper,Indiana,United States
grid.435769.a,Limerick County Council,Limerick,,Ireland
grid.435770.2,Kinedyne (United States),Somerville,New Jersey,United States
grid.435771.3,Limerick Institute of Technology,Limerick,,Ireland
grid.435772.0,Ion Linac Systems (United States),Albuquerque,New Mexico,United States
grid.435773.1,Linagora (France),Toulouse,,France
grid.435774.6,Lincoln Park Zoo,Chicago,Illinois,United States
grid.435775.7,Maire Tecnimont (Italy),Milan,,Italy
grid.435776.4,Kirkstall (United Kingdom),Rotherham,,United Kingdom
grid.435777.5,Kista Photonics Research Center,Kista,,Sweden
grid.435778.a,Lindamood-Bell,San Luis Obispo,California,United States
grid.435779.b,Kistler (Switzerland),Winterthur,,Switzerland
grid.435780.d,Mosaix Software (United States),Pittsburgh,Pennsylvania,United States
grid.435781.c,Kite Innovation (United Kingdom),Huddersfield,,United Kingdom
grid.435782.f,Linguamatics (United Kingdom),Cambridge,,United Kingdom
grid.435783.e,Matrasur Composites (France),Mennecy,,France
grid.435784.9,IrRADIARE,Lisbon,,Portugal
grid.435785.8,Kloé (France),Montpellier,,France
grid.435786.b,Link2Energy (United Kingdom),Brigg,,United Kingdom
grid.435787.a,Matres (Italy),Treviso,,Italy
grid.435788.5,Mental Health Association of New York City,New York,New York,United States
grid.435789.4,Linkra (Italy),Cornate d'Adda,,Italy
grid.435790.c,Omnicom Group (United States),New York,New York,United States
grid.435791.d,Links Incorporated,Washington D.C.,District of Columbia,United States
grid.435792.e,Kleinewefers Kunststoffanlagen (Germany),Weißandt-Gölzau,,Germany
grid.435793.f,Metallurgische Verfahrenstechnik (Germany),Viersen,,Germany
grid.435794.8,Massachusetts Technology Collaborative,Westborough,Massachusetts,United States
grid.435795.9,Knauf (Germany),Iphofen,,Germany
grid.435796.a,Knorr-Bremse (Germany),Munich,,Germany
grid.435797.b,European Learning Industry Group,Vienna,,Austria
grid.435798.4,KiNNO,Athens,,Greece
grid.435799.5,Knowledge Innovation Market,Barcelona,,Spain
grid.435800.a,Knowledge Integration (United Kingdom),Sheffield,,United Kingdom
grid.435801.b,Knowledge Now (United Kingdom),Sheffield,,United Kingdom
grid.435802.8,Education Scotland,Livingston,,United Kingdom
grid.435803.9,International Centre for Advanced Mediterranean Agronomic Studies,Valenzano,,Italy
grid.435804.e,Knudsen Plast (Denmark),Frederiksværk,,Denmark
grid.435805.f,Istituto Centrale per la Ricerca Scientifica e Tecnologica Applicata al Mare,Rome,,Italy
grid.435806.c,KOAC,Apeldoorn,,Netherlands
grid.435807.d,Koba Institute,Silver Spring,Maryland,United States
grid.435808.2,ConMed (Finland),Espoo,,Finland
grid.435809.3,Kombiverkehr (Germany),Frankfurt am Main,,Germany
grid.435810.b,Prevent Safety (Austria),Krems,,Austria
grid.435811.a,Kommunedata (Denmark),Ballerup,,Denmark
grid.435812.9,Norwegian Association of Local and Regional Authorities,Oslo,,Norway
grid.435813.8,Institut d'astrophysique de Paris (CNRS),Paris,,France
grid.435814.f,Kompania Węglowa (Poland),Katowice,,Poland
grid.435815.e,Berlin Centre of Competence for Water,Berlin,,Germany
grid.435816.d,Maus (Germany),Karlsruhe,,Germany
grid.435817.c,KITH (Norway),Trondheim,,Norway
grid.435818.3,Max Fordham (United Kingdom),London,,United Kingdom
grid.435819.2,Kompetenzzentrum Holz,Linz,,Austria
grid.435820.8,ImaSight (Canada),Gatineau,Quebec,Canada
grid.435821.9,LiqTech (Denmark),Ballerup,,Denmark
grid.435822.a,Istituto di Ricerche Economiche e Sociali,Rome,,Italy
grid.435823.b,Kone (Finland),Espoo,,Finland
grid.435824.c,Max Planck Institute for Physics (MPG),Munich,,Germany
grid.435825.d,Kongsberg Gruppen (Norway),Kongsberg,,Norway
grid.435826.e,Max Planck Institute for Solar System Research (MPG),Göttingen,,Germany
grid.435827.f,Royal BAM Group (Netherlands),Bunnik,,Netherlands
grid.435828.0,De Agostini (Italy),Novara,,Italy
grid.435829.1,MaxCyte (United States),Gaithersburg,Maryland,United States
grid.435830.9,Liverpool City Council,Liverpool,,United Kingdom
grid.435831.8,Istituto Italiano della Saldatura,Genoa,,Italy
grid.435832.b,SkyTeam,Hoofddorp,,Netherlands
grid.435833.a,LiveU (Israel),Kfar Saba,,Israel
grid.435834.d,Living Systems (United States),Saint Albans,Vermont,United States
grid.435835.c,Interaction Design (United Kingdom),London,,United Kingdom
grid.435836.f,Livos (Germany),Wieren,,Germany
grid.435837.e,Sphinx (Netherlands),Maastricht,,Netherlands
grid.435838.1,LKSoftWare (Germany),Künzell,,Germany
grid.435839.0,LLA Instruments (Germany),Berlin,,Germany
grid.435840.e,Fischer Konrad (Austria),Wolfpassing,,Austria
grid.435841.f,Food Technology Research Unit (CRA),Rome,,Italy
grid.435842.c,Lloyds Banking Group (United Kingdom),London,England,United Kingdom
grid.435843.d,German Marine Research Consortium,Berlin,,Germany
grid.435844.a,Agenzia per la Promozione All'estero e l'Internazionalizzazione Delle Imprese Italiane,Rome,,Italy
grid.435845.b,Charter Kontron (United Kingdom),Milton Keynes,,United Kingdom
grid.435846.8,Kooperationsstelle Hamburg,Hamburg,,Germany
grid.435847.9,Institute for International Political Studies,Milan,,Italy
grid.435848.6,Istituto per la Certificazione Etica ed Ambientale,Bologna,,Italy
grid.435849.7,Kopitarna Sevnica (Slovenia),Sevnica,,Slovenia
grid.435850.f,Trees and Timber Institute (CNR),Florence,,Italy
grid.435851.e,Lockheed Martin (United Kingdom),London,England,United Kingdom
grid.435852.d,Kopoos Consulting (France),Paris,,France
grid.435853.c,Koppert (Netherlands),Berkel en Rodenrijs,,Netherlands
grid.435854.b,Maxtech (Canada),Waterloo,Ontario,Canada
grid.435855.a,Korea Institute for Advancement of Technology,Seoul,,South Korea
grid.435856.9,Korona (Slovenia),Ljubljana,,Slovenia
grid.435857.8,Istituto Sperimentale Agronomico,Bari,,Italy
grid.435858.7,Loake Shoemakers (United Kingdom),Kettering,,United Kingdom
grid.435859.6,Maxwell Technologies (Switzerland),Fribourg,,Switzerland
grid.435860.c,Danish Geodata Agency,Copenhagen,,Denmark
grid.435861.d,Kozloduy Nuclear Power Plant,Kozloduy,,Bulgaria
grid.435862.e,KPMG (United Kingdom),London,,United Kingdom
grid.435863.f,Maxygen (United States),Redwood City,California,United States
grid.435864.8,IS Instruments (United Kingdom),Tonbridge,,United Kingdom
grid.435865.9,Mayer Brown (United Kingdom),London,,United Kingdom
grid.435866.a,Forest and Range Management Research Institute (CRA),Trento,,Italy
grid.435867.b,KPMG (United States),New York,New York,United States
grid.435868.4,Mazzoni Center,Philadelphia,Pennsylvania,United States
grid.435869.5,Henkel (Ireland),Dublin,,Ireland
grid.435870.d,Centro di Ricerca per l’Orticoltura (CRA),Pontecagnano,,Italy
grid.435871.c,Locus Systems (United States),Miami,Florida,United States
grid.435872.f,Kraken Sonar (Canada),Conception Bay South,Newfoundland and Labrador,Canada
grid.435873.e,Research Centre for Olive Growing and Olive Oil Industry (CRA),Città Sant'Angelo,,Italy
grid.435874.9,Istituto Sperimentale per la Zoologia Agraria (CRA),Florence,,Italy
grid.435875.8,MBC Research (United States),New York,New York,United States
grid.435876.b,Research Centre for Industrial Crops (CRA),Bologna,,Italy
grid.435877.a,LogControl (Germany),Pforzheim,,Germany
grid.435878.5,MBDA (United Kingdom),London,,United Kingdom
grid.435879.4,McBride and Associates (United States),Lincoln,Nebraska,United States
grid.435880.2,Kraków University of Economics,Krakow,,Poland
grid.435881.3,Massachusetts Department of Mental Health,Boston,Massachusetts,United States
grid.435882.0,Kreativno Edukativni Centar,Novi Sad,,Serbia
grid.435883.1,Krones (Germany),Neutraubling,,Germany
grid.435884.6,Logisticon (Netherlands),Gouda,,Netherlands
grid.435885.7,Landstinget Blekinge,Karlskrona,,Sweden
grid.435886.4,KSB (Germany),Frankenthal,,Germany
grid.435887.5,Leuven Security Excellence Consortium,Leuven,,Belgium
grid.435888.a,KSE (United States),Amherst Center,Massachusetts,United States
grid.435889.b,McBurney (United Kingdom),Ledbury,,United Kingdom
grid.435890.3,McCann Associates (United States),Chicago,Illinois,United States
grid.435891.2,Herff Jones (United States),Indianapolis,Indiana,United States
grid.435892.1,Logit (Belgium),Geel,,Belgium
grid.435893.0,IT+Robotics (Italy),Vicenza,,Italy
grid.435894.7,Mahlo (Germany),Saal,,Germany
grid.435895.6,International Transports & Cargo Agency,Rome,,Italy
grid.435896.5,Lohmann Tierzucht (Germany),Cuxhaven,,Germany
grid.435897.4,McMillan and Moss Research,Mebane,North Carolina,United States
grid.435898.b,Kinetics Technology (Italy),Rome,,Italy
grid.435899.a,Logística y Acondicionamientos Industriales (Spain),Valencia,,Spain
grid.435900.b,Eli Lilly (Germany),Bad Homburg,,Germany
grid.435901.a,Innovative Sensor Technology (Switzerland),Ebnat-Kappel,,Switzerland
grid.435902.9,Kubota Research Associates (United States),Hockessin,Delaware,United States
grid.435903.8,London Borough of Camden,London,,United Kingdom
grid.435904.f,Smartrac (Germany),Stuttgart,,Germany
grid.435905.e,London Borough of Islington,London,,United Kingdom
grid.435906.d,London Borough of Tower Hamlets,London,,United Kingdom
grid.435908.3,National Library of Sweden,Stockholm,,Sweden
grid.435909.2,Itasca Consultants,Gelsenkirchen,,Germany
grid.435910.a,London Institute for Mathematical Sciences,London,England,United Kingdom
grid.435911.b,London Regional Children's Museum,London,Ontario,Canada
grid.435912.8,Itasca Consultants,Écully,,France
grid.435913.9,London TravelWatch,London,,United Kingdom
grid.435914.e,Itawamba Community College,Fulton,Mississippi,United States
grid.435915.f,Long Beach Medical Center,Long Beach,New York,United States
grid.435916.c,Austrian Road Safety Board,Vienna,,Austria
grid.435917.d,Longwood University,Farmville,Virginia,United States
grid.435918.2,Lonix (Finland),Helsinki,,Finland
grid.435919.3,Looking Glass Analytics (United States),Olympia,Washington,United States
grid.435920.9,Limaging (United States),Clarksville,Tennessee,United States
grid.435921.8,Lord Fairfax Community College,Middletown,Virginia,United States
grid.435922.b,5N Plus (United Kingdom),Wellingborough,,United Kingdom
grid.435923.a,Los Alamos Public Schools,Los Alamos,New Mexico,United States
grid.435924.d,Los Angeles County Department of Mental Health,Los Angeles,California,United States
grid.435925.c,Kurt Salmon (Germany),Dusseldorf,,Germany
grid.435926.f,Los Angeles Southwest College,Los Angeles,California,United States
grid.435927.e,McPhy Energy (France),Romans-sur-Isère,,France
grid.435928.1,Kvaerner (United Kingdom),London,,United Kingdom
grid.435929.0,Kvaerner (Norway),Oslo,,Norway
grid.435930.8,Itelsa (Spain),Salamanca,,Spain
grid.435931.9,ITEMS International,Issy-les-Moulineaux,,France
grid.435932.a,Agrico (Netherlands),Emmeloord,,Netherlands
grid.435933.b,Mannesmann Demag (Germany),Duisburg,,Germany
grid.435934.c,Kompetente Werthaltige Ingenieurleistung (Austria),Vienna,,Austria
grid.435935.d,Lufthansa Technical Training (Germany),Frankfurt am Main,,Germany
grid.435936.e,Maryland Coalition of Families for Children's Mental Health,Columbia,Maryland,United States
grid.435937.f,Trapeze (United Kingdom),Royal Leamington Spa,,United Kingdom
grid.435938.0,KWJ Engineering (United States),Newark,California,United States
grid.435939.1,Kymenlaakso University of Applied Sciences,Kotka,,Finland
grid.435940.f,Kyos (Switzerland),Geneva,,Switzerland
grid.435941.e,ITLink,Livorno,,Italy
grid.435942.d,Mécanique et Engrenage Moderne (France),La Coquille,,France
grid.435943.c,Mecanizados Escribano,Madrid,,Spain
grid.435944.b,Meccanica Nova (Italy),Bologna,,Italy
grid.435945.a,QuantumDesign (Germany),Darmstadt,,Germany
grid.435946.9,Police Scotland,Alloa,,United Kingdom
grid.435947.8,ITRB (Cyprus),Nicosia,,Cyprus
grid.435948.7,Ericsson (Ireland),Dublin,,Ireland
grid.435949.6,International Tin Research Institute,St Albans,,United Kingdom
grid.435950.e,Mechatronic Systemtechnik (Austria),Villach,,Austria
grid.435951.f,Itron (France),Issy-les-Moulineaux,,France
grid.435952.c,Mecos Traxler (Switzerland),Zurich,,Switzerland
