grid_id,link
grid.4280.e,http://www.nus.edu.sg/
grid.4293.c,http://www.inaf.it/en
grid.4299.6,http://www.oeaw.ac.at/en/austrian-academy-of-sciences/
grid.4305.2,http://www.ed.ac.uk/home
grid.4319.f,http://www.sintef.no/
grid.4332.6,http://www.ait.ac.at/?L=1
grid.4336.2,http://www.ogs.trieste.it/
grid.4365.4,http://www.onera.fr/en/
grid.4367.6,http://wustl.edu/
grid.4372.2,http://www.mpg.de/en
grid.4391.f,http://oregonstate.edu/
grid.4399.7,https://en.ird.fr/
grid.4411.0,http://www.osgk.ac.at/
grid.4422.0,http://eweb.ouc.edu.cn/
grid.4425.7,https://www.ljmu.ac.uk/
grid.4437.4,http://www.paho.org/hq/
grid.4444.0,http://www.cnrs.fr/index.php
grid.4461.7,http://www.univ-lille1.fr/
grid.4462.4,http://www.um.edu.mt/
grid.4463.5,http://www.unipi.gr/unipi/en/
grid.4464.2,http://www.london.ac.uk/
grid.4466.0,http://www.poliba.it/
grid.4488.0,http://tu-dresden.de/en
grid.4489.1,http://www.ugr.es/
grid.4491.8,http://www.cuni.cz/UKENG-1.html
grid.4494.d,http://www.umcg.nl/EN
grid.4495.c,http://www.am.wroc.pl/en/
grid.4514.4,http://www.lunduniversity.lu.se/
grid.4521.2,http://www.english.ulpgc.es/
grid.4527.4,http://www.marionegri.it/en_US/home
grid.4551.5,http://www.upb.ro/en/
grid.4556.2,https://www.pik-potsdam.de/
grid.4561.6,http://www.fraunhofer.de/en.html
grid.4562.5,http://www.uni-luebeck.de/
grid.4563.4,http://www.nottingham.ac.uk/
grid.4567.0,http://www.helmholtz-muenchen.de/en/index.html
grid.4578.e,https://www.toi.no/about-toi/category26.html
grid.4605.7,http://www.nsu.ru/exp/index.jz?lang=en
grid.4612.1,http://www.ite.waw.pl/en/index.php
grid.4616.5,http://www.ippt.pan.pl/en/
grid.4643.5,http://www.polimi.it/en/
grid.4655.2,http://www.cbs.dk/en
grid.4691.a,http://www.unina.it/index.jsp
grid.4694.f,https://www.dei.gr/en
grid.4701.2,http://www.port.ac.uk/
grid.4708.b,http://www.unimi.it/ENG/
grid.4709.a,http://www.embl-hamburg.de/
grid.4711.3,http://www.csic.es/
grid.4714.6,http://ki.se/en/startpage
grid.4756.0,http://www.lsbu.ac.uk/
grid.4764.1,https://www.ptb.de/cms/
grid.4777.3,http://www.qub.ac.uk/
grid.4793.9,https://www.auth.gr/en
grid.4795.f,https://www.ucm.es/english
grid.4800.c,http://www.polito.it/
grid.4807.b,http://www.unileon.es/en
grid.4808.4,http://www.unizg.hr/
grid.4817.a,http://www.univ-nantes.fr/
grid.4818.5,http://www.wageningenur.nl/en.htm
grid.4819.4,http://www.hswt.de/en.html
grid.4825.b,http://wwz.ifremer.fr/institut_eng
grid.4827.9,http://www.swansea.ac.uk/
grid.4828.6,http://www.english.univ-montp2.fr/
grid.4830.f,http://www.rug.nl/
grid.4831.e,http://www.ptspaper.com/
grid.4834.b,http://www.forth.gr/
grid.4836.9,https://www.sztaki.hu/?en
grid.4839.6,http://www.puc-rio.br/english/
grid.4842.a,https://www.uhk.cz/en-GB/UHK
grid.4843.b,http://www.twi-global.com/
grid.4857.e,http://www.pera.com/
grid.4858.1,https://www.tno.nl/en/
grid.4861.b,http://www.ulg.ac.be/cms/c_5000/en/home
grid.4862.8,http://www.glyndwr.ac.uk/
grid.4868.2,http://www.qmul.ac.uk/
grid.4886.2,http://www.ras.ru/
grid.4903.e,http://www.kew.org/
grid.4905.8,http://www.irb.hr/
grid.4912.e,http://www.rcsi.ie/
grid.4947.e,http://www.arpa.emr.it/dettaglio_generale.asp?id=2711
grid.4970.a,https://www.royalholloway.ac.uk/home.aspx
grid.4973.9,https://www.rigshospitalet.dk/english/Pages/default.aspx
grid.4987.2,http://www.kfki.hu/aeki/
grid.4989.c,http://www.ulb.ac.be/
grid.4991.5,http://www.ox.ac.uk/
grid.4994.0,http://www.vutbr.cz/en/
grid.5012.6,http://www.maastrichtuniversity.nl/
grid.5018.c,http://mta.hu/english/
grid.5037.1,http://www.kth.se/en
grid.5072.0,http://www.royalmarsden.nhs.uk/pages/home.aspx
grid.5089.4,http://www.robotiker.com/
grid.5098.4,http://www.unwe.bg/en
grid.5100.4,http://www.unibuc.ro/
grid.5110.5,https://www.uni-graz.at/en/
grid.5115.0,http://www.anglia.ac.uk/
grid.5117.2,http://www.en.aau.dk/
grid.5120.6,http://www.unitbv.ro/en/home.aspx
grid.5132.5,http://www.leiden.edu/
grid.5133.4,http://www.units.it/
grid.5146.6,http://www.ceu.edu/
grid.5155.4,http://www.uni-kassel.de/uni/
grid.5164.6,https://www.tu-clausthal.de/Welcome.php.en
grid.5170.3,http://www.dtu.dk/english
grid.5173.0,http://www.boku.ac.at/
grid.5196.b,http://www.enea.it/en
grid.5214.2,http://www.gcu.ac.uk/
grid.5216.0,http://en.uoa.gr/
grid.5239.d,http://www.uva.es/export/sites/uva/
grid.5252.0,http://www.en.uni-muenchen.de/index.html
grid.5253.1,https://www.klinikum.uni-heidelberg.de/Startseite.2.0.html?&no_cache=1
grid.5254.6,http://www.ku.dk/english/
grid.5259.b,http://www.mruni.eu/en/
grid.5268.9,http://www.ua.es/
grid.5284.b,https://www.uantwerpen.be/en/
grid.5288.7,http://www.ohsu.edu/xd/
grid.5290.e,http://www.waseda.jp/top/en
grid.5292.c,http://www.tudelft.nl/en/
grid.5319.e,http://www.udg.edu/Not%C3%ADciesiagenda/tabid/36/language/en-US/Default.aspx
grid.5326.2,http://www.cnr.it/sitocnr/home.html
grid.5328.c,http://www.inria.fr/en/
grid.5329.d,https://www.tuwien.ac.at/en/
grid.5330.5,https://www.fau.de/
grid.5333.6,http://www.epfl.ch/index.en.html
grid.5334.1,http://www.sabanciuniv.edu/en?undefined?undefined
grid.5335.0,http://www.cam.ac.uk/
grid.5336.3,http://www.fv-berlin.de/organisation-1/history
grid.5337.2,http://bristol.ac.uk/
grid.5338.d,http://www.uv.es/
grid.5340.2,http://www.3-5lab.fr/
grid.5342.0,https://www.ugent.be/en
grid.5361.1,https://www.i-med.ac.at/mypoint/
grid.5368.8,https://ec.europa.eu/jrc/en
grid.5371.0,http://www.chalmers.se/en/Pages/default.aspx
grid.5373.2,http://www.aalto.fi/en/
grid.5374.5,http://www.umk.pl/en/
grid.5379.8,http://www.manchester.ac.uk/
grid.5380.e,https://www.udec.cl/pexterno/
grid.5386.8,http://www.cornell.edu/
grid.5388.6,https://www.univ-smb.fr/
grid.5390.f,http://www.uniud.it/en/uniud-international?set_language=en
grid.5395.a,http://www.unipi.it/
grid.5398.7,http://www.esrf.eu/
grid.5399.6,http://edu.univ-amu.fr/en
grid.5406.7,http://www.siemens.com/entry/cc/en/
grid.5433.1,http://www.daimler.com/
grid.5465.2,http://www.uhsm.nhs.uk/Pages/default.aspx
grid.5468.f,http://www.iasa.gr/#
grid.5474.2,http://www.wisenmunro.org/
grid.5475.3,http://www.surrey.ac.uk/
grid.5477.1,http://www.uu.nl/en
grid.5491.9,http://www.southampton.ac.uk/
grid.5507.7,http://www.nbu.bg/entrance.php?lang=1
grid.5509.9,http://www.uta.fi/en/
grid.5510.1,http://www.uio.no/english/
grid.5515.4,https://www.uam.es/ss/Satellite/es/home/
grid.5522.0,http://www.uj.edu.pl/en_GB/
grid.5560.6,https://www.uni-oldenburg.de/
grid.5570.7,http://www.ruhr-uni-bochum.de/index_en.htm
grid.5571.6,http://www.univ-pau.fr/live/
grid.5583.b,http://www.cea.fr/
grid.5586.e,http://www.bmbf.de/en/
grid.5590.9,http://www.ru.nl/english/
grid.5591.8,https://www.elte.hu/en
grid.5596.f,http://www.kuleuven.be/english
grid.5600.3,http://www.cardiff.ac.uk/
grid.5601.2,http://www.uni-mannheim.de/1/
grid.5602.1,http://www.unicam.it/
grid.5603.0,http://www.uni-greifswald.de/?L=1
grid.5606.5,http://www.unige.it/
grid.5607.4,http://www.ens.fr/?lang=en
grid.5608.b,http://www.unipd.it/en/home-page
grid.5611.3,http://www.univr.it/jsp/index.jsp
grid.5612.0,http://www.upf.edu/en/
grid.5613.1,http://en.u-bourgogne.fr/
grid.5633.3,https://international.amu.edu.pl/AMUPreMed/amu-premed
grid.5637.7,http://www.offis.de/en/start.html
grid.5640.7,http://www.liu.se/?l=en
grid.5645.2,http://www.erasmusmc.nl/
grid.5650.6,https://www.amc.nl/web/Zorg.htm
grid.5659.f,http://www.uni-paderborn.de/en/
grid.5675.1,https://www.tu-dortmund.de/uni/International/index.html
grid.5676.2,http://www.grenoble-inp.fr/welcome/
grid.5681.a,http://www.hes-so.ch/en/homepage-hes-so-1679.html
grid.5685.e,http://www.york.ac.uk/
grid.5690.a,http://www.upm.es/institucional
grid.5718.b,https://www.uni-due.de/en/
grid.5719.a,http://www.uni-stuttgart.de/home/index.en.html
grid.5734.5,http://www.unibe.ch/eng/
grid.5740.6,http://team.cpr.it/
grid.5771.4,http://www.uibk.ac.at/index.html.en
grid.5801.c,https://www.ethz.ch/en.html
grid.5802.f,http://www.uni-mainz.de/eng/
grid.5805.8,http://www.upmc.fr/en/
grid.5807.a,http://www.ovgu.de/unimagdeburg/en/Otto+von+Guericke+University+Magdeburg.html
grid.5808.5,http://sigarra.up.pt/up/en/WEB_BASE.GERA_PAGINA?p_pagina=home
grid.5809.4,http://www.ivl.se/english
grid.5836.8,https://www.uni-siegen.de/start/index.html.en?lang=en
grid.5841.8,http://www.ub.edu/web/ub/en/
grid.5842.b,http://www.u-psud.fr/en/index.html
grid.5846.f,http://www.herts.ac.uk/
grid.5853.b,http://www.icfo.eu/
grid.5855.d,http://empirica.com/
grid.5884.1,http://www.shu.ac.uk/
grid.5892.6,http://www.uni-koblenz-landau.de/en
grid.5924.a,http://www.unav.edu/
grid.5942.a,https://www.elettra.trieste.it/
grid.5947.f,http://www.ntnu.edu
grid.5947.f,http://www.ntnu.no
grid.5949.1,https://www.uni-muenster.de/en/
grid.5963.9,https://www.uni-freiburg.de/start-en.html?set_language=en
grid.5970.b,https://www.sissa.it/about-sissa
grid.5991.4,http://www.psi.ch/
grid.6045.7,http://www.infn.it/index.php?lang=en
grid.6050.3,http://www.smash.fr/
grid.6054.7,http://www.cwi.nl/
grid.6057.4,http://www.smhi.se/en
grid.6078.9,http://www.nlr.nl/
grid.6083.d,http://www.demokritos.gr/?lang=en
grid.6093.c,http://www.sns.it/en/
grid.6094.b,http://www.sp.se/en/Sidor/default.aspx
grid.6142.1,http://www.nuigalway.ie/
grid.6162.3,http://www.url.edu/en
grid.6190.e,http://www.portal.uni-koeln.de/uoc_home.html?&L=1
grid.6203.7,http://www.ssi.dk/English.aspx
grid.6214.1,http://www.utwente.nl/en/
grid.6227.1,http://www.utc.fr/
grid.6228.e,http://ertico.com/
grid.6268.a,http://www.bradford.ac.uk/external/
grid.6276.5,http://www.crf.it/en-US/Pages/default.aspx
grid.6279.a,http://portail.univ-st-etienne.fr/
grid.6282.e,http://www.cdv.cz/en/
grid.6287.b,http://www.arttic.eu/pages/en/home.php
grid.6289.5,http://www.univ-brest.fr/GB
grid.6290.d,https://www.alcatel-lucent.com/de
grid.6292.f,http://www.unibo.it/en/homepage
grid.6303.6,http://www.innventia.com/en/
grid.6312.6,https://www.uvigo.es/
grid.6324.3,http://www.vttresearch.com/
grid.6341.0,http://www.slu.se/en/
grid.6357.7,http://www.sut.ac.th/sutweb/index_en.html
grid.6363.0,http://www.charite.de/en/charite/
grid.6374.6,http://www.wlv.ac.uk/
grid.6383.e,https://www.sics.se/
grid.6385.8,https://www.deltares.nl/en
grid.6390.c,http://www.ens-cachan.fr/
grid.6401.3,http://www.szn.it/SZNWeb/showpage/1?_languageId_=2
grid.6407.5,http://www.niva.no/en/om-niva/om-instituttet
grid.6408.a,http://www.marine.ie/Home/
grid.6435.4,http://www.teagasc.ie/
grid.6441.7,http://www.vu.lt/apiemus
grid.6451.6,http://www.technion.ac.il/
grid.6477.2,http://www.eni.com/it_IT/azienda/attivita-strategie/altre-societa/tecnomare/tecnomare.shtml
grid.6484.e,http://www.teercoatings.co.uk/
grid.6496.d,http://www.tekniker.es/es
grid.6518.a,http://www.uwe.ac.uk/
grid.6520.1,https://www.unamur.be/en
grid.6530.0,http://web.uniroma2.it/home.php?newlang=italian
grid.6546.1,http://www.tu-darmstadt.de/
grid.6553.5,https://www.tu-ilmenau.de/en/international/
grid.6569.c,http://www.volkswagenag.com/content/vwcorp/content/en/homepage.html
grid.6571.5,http://www.lboro.ac.uk/
grid.6572.6,http://www.birmingham.ac.uk/index.aspx
grid.6575.1,http://www.cidaut.es/en/
grid.6582.9,https://www.uni-ulm.de/en/homepage.html
grid.6583.8,http://www.vetmeduni.ac.at/
grid.6584.f,http://www.bosch.com/en/com/home/index.php
grid.6603.3,http://www.ucy.ac.cy/en/
grid.6606.6,http://www.multitel.be/
grid.6612.3,https://www.unibas.ch/de
grid.6615.4,https://www.thyssenkrupp.com/
grid.6652.7,http://intranet.cvut.cz/en?set_language=en
grid.6717.7,https://vito.be/en
grid.6722.1,http://www.trl.co.uk/
grid.6734.6,http://www.tu-berlin.de/
grid.6738.a,https://www.tu-braunschweig.de/index.html
grid.6759.d,http://www.bme.hu/?language=en
grid.6809.7,https://www.tuc.gr/5397.html
grid.6810.f,https://www.tu-chemnitz.de/index.html.en
grid.6827.b,http://www.utcluj.ro/en/
grid.6835.8,http://www.upc.edu
grid.6852.9,http://www.tue.nl/
grid.6862.a,http://tu-freiberg.de/index.en.html
grid.6868.0,http://www.pg.gda.pl/en/
grid.6884.2,http://www.tuhh.de/alt/tuhh/startpage.html
grid.6899.e,http://www.tuiasi.ro/en/
grid.6901.e,http://ktu.edu/en
grid.6903.c,https://www.tuke.sk/tuke/university
grid.6906.9,http://www.eur.nl/english/
grid.6912.c,http://www.tul.cz/en/
grid.6926.b,http://www.ltu.se/
grid.6933.f,http://www.fcba.fr/
grid.6935.9,http://www.metu.edu.tr/
grid.6936.a,http://www.tum.de/en/homepage/
grid.6963.a,http://www.put.edu.pl/
grid.6973.b,http://www.rtu.lv/en/
grid.6975.d,http://www.ttl.fi/en/Pages/default.aspx
grid.6977.f,http://www.uni-ruse.bg/en
grid.6979.1,http://www.polsl.pl/en/strony/0_welcome.aspx
grid.6981.6,http://www.tu-sofia.bg/
grid.6986.1,http://www.tut.fi/en/
grid.6988.f,http://www.ttu.ee/en
grid.6992.4,http://www.upt.ro/
grid.7005.2,"http://www.portal.pwr.wroc.pl/index,242.dhtml"
grid.7010.6,http://www.univpm.it/Entra/
grid.7039.d,http://www.uni-salzburg.at/index.php?id=52
grid.7048.b,http://www.au.dk/en/
grid.7080.f,http://www.uab.cat/web/universitat-autonoma-de-barcelona-1345467954774.html
grid.7088.7,http://www.enterprise-ireland.com/en/
grid.7107.1,http://www.abdn.ac.uk/
grid.7110.7,http://www.sunderland.ac.uk/
grid.7112.5,http://mendelu.cz/en/
grid.7114.3,http://uacg.bg/?l=2
grid.7119.e,https://www.uach.cl/
grid.7122.6,http://www.unideb.hu/portal/en
grid.7123.7,http://www.aau.edu.et/
grid.7130.5,http://www.en.psu.ac.th/
grid.7132.7,http://www.cmu.ac.th/
grid.7143.1,http://www.ouh.dk/wm259883
grid.7144.6,http://www.aegean.gr/
grid.7147.5,http://aku.edu/
grid.7149.b,http://www.bg.ac.rs/en/
grid.7151.2,http://www.hau.ernet.in/
grid.7155.6,http://www.alexu.edu.eg/index.php/en/
grid.7157.4,https://www.ualg.pt/home/en
grid.7159.a,http://www.uah.es/
grid.7177.6,http://www.uva.nl/en/home
grid.7220.7,http://www.uam.mx/
grid.7240.1,http://www.unive.it/nqcontent.cfm?a_id=10497
grid.7247.6,http://www.uniandes.edu.co/
grid.7252.2,http://www.univ-angers.fr/en/university.html
grid.7256.6,http://en.ankara.edu.tr/
grid.7269.a,http://www.asu.edu.eg/
grid.7273.1,http://www.aston.ac.uk/
grid.7280.d,http://tutech.net/index.php/page/about-us-2011-03-04#1
grid.7307.3,https://www.uni-augsburg.de/en/
grid.7310.5,http://www.univ-avignon.fr/
grid.7311.4,http://www.ua.pt/
grid.7324.2,http://www.mtu.de/?fc=1
grid.7327.1,http://www.csir.co.za/
grid.7336.1,http://englishweb.uni-pannon.hu/
grid.7338.f,http://www.uac.pt/
grid.7340.0,http://www.bath.ac.uk/
grid.7345.5,http://www.uba.ar/
grid.7354.5,http://www.empa.ch/
grid.7359.8,https://www.uni-bamberg.de/en/university-of-bamberg-studying-in-a-world-heritage-site/
grid.7362.0,http://www.bangor.ac.uk/
grid.7367.5,http://portale.unibas.it/site/home.html
grid.7372.1,http://www2.warwick.ac.uk/
grid.7384.8,http://www.en.uni-bayreuth.de/home/index.html
grid.7399.4,http://www.ubbcluj.ro/ro/
grid.7400.3,http://www.uzh.ch/index_en.html
grid.7427.6,https://www.ubi.pt/
grid.7429.8,http://english.inserm.fr/
grid.7439.9,http://www.eurec.be/en/
grid.7445.2,http://www3.imperial.ac.uk/
grid.7450.6,http://www.uni-goettingen.de/en/1.html
grid.7452.4,http://www.univ-paris-diderot.fr/sc/site.php?bc=accueil&np=accueil
grid.7459.f,http://www.univ-fcomte.fr/
grid.7468.d,https://www.hu-berlin.de/?set_language=en&cl=en
grid.7490.a,http://www.helmholtz-hzi.de/en/
grid.7491.b,http://www.uni-bielefeld.de/(en)/
grid.7492.8,http://www.ufz.de/index.php?de=11385
grid.7497.d,http://www.dkfz.de/en/index.html
grid.7520.0,http://www.uni-klu.ac.at/main/inhalt/1.htm
grid.7545.3,http://www.qinetiq.com/Pages/default.aspx
grid.7546.0,http://www.airbus.com/company/worldwide-presence/airbus-in-uk/
grid.7547.1,https://www.vki.ac.be/
grid.7548.e,http://www.unimore.it/
grid.7551.6,http://www.dlr.de/dlr/en/desktopdefault.aspx/tabid-10002/
grid.7555.2,https://www.dfs.de/dfs_homepage/en/
grid.7563.7,http://www.unimib.it/go/102/Home/English
grid.7597.c,http://www.riken.jp/en/
grid.7605.4,http://en.unito.it/
grid.7621.2,http://www.ub.bw/
grid.7628.b,https://www.brookes.ac.uk/
grid.7632.0,http://www.alunoestrangeiro.unb.br/en/
grid.7634.6,http://staryweb.uniba.sk/index.php?id=921
grid.7637.5,http://www.unibs.it/
grid.7644.1,http://www.uniba.it/english-version
grid.7645.0,http://www.uni-kl.de/no_cache/en/home/
grid.7665.2,http://www.ibet.pt/
grid.7678.e,https://www.ifom.eu/en/oncology-institute/ifom-firc.php
grid.7683.a,http://www.desy.de/index_eng.html
grid.7692.a,http://www.umcutrecht.nl/nl/
grid.7700.0,http://www.uni-heidelberg.de/index_e.html
grid.7704.4,http://www.uni-bremen.de/en.html
grid.7708.8,http://www.uniklinik-freiburg.de/en/uniklinikum.html
grid.7719.8,https://www.cnio.es/ing/
grid.7722.0,https://www.irbbarcelona.org/en
grid.7727.5,http://www.uni-regensburg.de/index.html.en
grid.7728.a,http://www.brunel.ac.uk/
grid.7737.4,https://university.helsinki.fi/en
grid.7749.d,http://www.ub.edu.bi/
grid.7752.7,http://www.unibw.de/
grid.7759.c,http://www.uca.es/es/
grid.7763.5,http://www.unica.it/
grid.7776.1,http://cu.edu.eg/Home
grid.7778.f,http://www.unical.it/portale/
grid.7787.f,http://www.uni-wuppertal.de/en/home.html
grid.7821.c,http://web.unican.es/
grid.7831.d,http://www.ucp.pt/site/custom/template/ucptplportalhome.asp?sspageid=1&lang=1
grid.7836.a,http://www.uct.ac.za/
grid.7839.5,http://www.goethe-university-frankfurt.de/en?
grid.7840.b,http://www.uc3m.es/Home
grid.7841.a,http://www.uniroma1.it/
grid.7849.2,http://www.univ-lyon1.fr/home-759942.kjsp
grid.7858.2,http://www.ukim.edu.mk/en_index.php
grid.7861.8,https://www.ecn.nl/
grid.7870.8,http://www.uc.cl/
grid.7872.a,http://www.ucc.ie/en/
grid.7886.1,http://www.ucd.ie/
grid.7892.4,http://www.kit.edu/english/
grid.7900.e,http://www.uc.rnu.tn/index.php?option=com_content&task=blogcategory&id=38&Itemid=189&lang=en
grid.7901.f,http://www.u-cergy.fr/en/index.html
grid.7902.c,http://www.u-paris10.fr/
grid.7903.d,http://www.u-clermont1.fr/
grid.7907.9,http://www.univ-bpclermont.fr/rubrique10.html
grid.7914.b,http://www.uib.no/en/node/36362
grid.7922.e,http://www.chula.ac.th/en/
grid.7942.8,http://www.uclouvain.be/en-index.html
grid.7943.9,http://www.uclan.ac.uk/
grid.7945.f,http://www.unibocconi.it/wps/wcm/connect/Bocconi/SitoPubblico_IT/Albero+di+navigazione/Home/
grid.7960.8,https://www.uniza.sk/menu/inc.php?ver=SK
grid.7973.a,http://www.polis-online.org/
grid.8048.4,http://www.uclm.es/english/
grid.8049.5,http://www.ucn.cl/
grid.8051.c,http://www.uc.pt/en
grid.8065.b,http://www.cmb.ac.lk/
grid.8073.c,https://www.udc.gal/
grid.8096.7,http://www.coventry.ac.uk/
grid.8127.c,http://www.en.uoc.gr/
grid.8142.f,http://www.ucsc.it/
grid.8148.5,http://lnu.se/
grid.8155.9,http://www.wales.ac.uk/
grid.8158.4,http://www.unict.it/
grid.8168.7,http://www.uaic.ro/en/
grid.8170.e,http://www.ucv.cl/english/
grid.8171.f,http://www.ucv.ve/
grid.8183.2,http://www.cirad.fr/en/home-page
grid.8186.7,http://www.aber.ac.uk/en/
grid.8191.1,http://www.ucad.sn/
grid.8192.2,http://damasuniv.edu.sy/
grid.8193.3,https://udsm.ac.tz/
grid.8194.4,http://www.umf.ro/
grid.8195.5,http://www.du.ac.in/du/
grid.8198.8,http://www.du.ac.bd/
grid.8201.b,http://www.univ-dschang.org/
grid.8207.d,http://www.tlu.ee/en
grid.8217.c,https://www.tcd.ie/
grid.8241.f,http://www.dundee.ac.uk/
grid.8250.f,https://www.dur.ac.uk/
grid.8269.5,http://www.uvg.edu.gt/
grid.8271.c,http://www.univalle.edu.co/
grid.8273.e,https://www.uea.ac.uk/
grid.8295.6,http://www.uem.mz/index.php
grid.8301.a,http://www.egerton.ac.ke/
grid.8302.9,http://www.ege.edu.tr/
grid.8348.7,http://www.ouh.nhs.uk/hospitals/jr/default.aspx
grid.8356.8,http://www.essex.ac.uk/
grid.8364.9,http://portail.umons.ac.be/en2/Pages/default.aspx
grid.8379.5,http://www.uni-wuerzburg.de/en/ueber/university/
grid.8385.6,http://www.fz-juelich.de/portal/EN/Home/home_node.html
grid.8389.a,http://www.uevora.pt/
grid.8390.2,http://www.univ-evry.fr/en/index.html
grid.8391.3,http://www.exeter.ac.uk/
grid.8393.1,http://www.unex.es/
grid.8395.7,http://www.ufc.br/
grid.8399.b,https://www.ufba.br/
grid.8404.8,http://www.unifi.it/
grid.8430.f,https://www.ufmg.br/english/
grid.8440.8,http://www.iwes.fraunhofer.de/en.html
grid.8453.a,http://www.ineris.fr/en
grid.8461.b,http://www.uspceu.com/es/home.php
grid.8465.f,http://www.diw.de/en
grid.8484.0,http://www.unife.it/
grid.8505.8,http://www.uni.wroc.pl/
grid.8509.4,http://www.uniroma3.it/
grid.8515.9,http://www.chuv.ch/
grid.8532.c,http://www.ufrgs.br/english/home
grid.8534.a,http://www.unifr.ch/home/welcomeE.php
grid.8536.8,http://www.ufrj.br/
grid.8547.e,http://www.fudan.edu.cn/en/
grid.8563.8,http://www.cric.cat/
grid.8570.a,http://www.ugm.ac.id/new/en
grid.8578.2,http://www.ugal.ro/
grid.8581.4,http://www.irta.cat/en-US/Pages/default.aspx
grid.8585.0,http://en.ug.edu.pl/
grid.8591.5,http://www.unige.ch/international/index_en.html
grid.8647.d,http://www.um.si/en/Pages/default.aspx
grid.8652.9,http://www.ug.edu.gh/
grid.8653.8,http://www.knmi.nl/over-het-knmi/about
grid.8654.f,http://www.aeronomie.be/en/
